TransactionID,Items
704,"rubbing alcohol, honey, dishes"
705,"female sanitary products, cling film/bags, specialty cheese"
706,"beverages, honey, rum"
707,"other vegetables, packaged fruit/vegetables"
708,"rum, specialty cheese, jam, soft cheese, sliced cheese, fruit/vegetable juice, female sanitary products"
709,"male cosmetics, beverages, canned vegetables"
710,"bottled beer, mayonnaise, abrasive cleaner, hard cheese, jam, rubbing alcohol"
711,"other vegetables, canned fruit, cling film/bags, beverages, processed cheese, jam, hard cheese"
712,"sliced cheese, canned fish, rum, dishes, other vegetables"
713,"male cosmetics, canned vegetables, mayonnaise, rolls/buns, dishes, specialty chocolate, abrasive cleaner"
714,"dishes, make up remover, soft cheese, canned fruit"
715,"male cosmetics, mayonnaise, fruit/vegetable juice, abrasive cleaner, salad dressing, specialty chocolate, rolls/buns"
716,"processed cheese, soft cheese, canned vegetables"
717,"canned vegetables, packaged fruit/vegetables"
718,"sliced cheese, herbs"
719,"canned vegetables, canned fruit, honey, soft cheese"
720,"mayonnaise, specialty cheese"
721,"dishes, bottled beer, cling film/bags, salad dressing"
722,"hard cheese, cling film/bags, jam, make up remover, popcorn, other vegetables"
723,"canned fish, soft cheese, specialty chocolate, salad dressing, canned vegetables, female sanitary products, packaged fruit/vegetables"
724,"honey, packaged fruit/vegetables, rubbing alcohol, canned fruit, specialty chocolate, bottled beer"
725,"rolls/buns, popcorn"
726,"abrasive cleaner, specialty cheese, hard cheese, fruit/vegetable juice, mayonnaise"
727,"canned vegetables, beverages, fruit/vegetable juice"
728,"dishes, herbs, salad dressing, specialty chocolate, soft cheese, make up remover"
729,"fruit/vegetable juice, instant coffee"
730,"other vegetables, female sanitary products, cling film/bags, canned fruit, dishes, salad dressing, sliced cheese"
731,"popcorn, sliced cheese"
732,"female sanitary products, male cosmetics, other vegetables, rolls/buns, herbs"
733,"canned vegetables, beverages, fruit/vegetable juice, salad dressing, canned fruit"
734,"bottled beer, specialty cheese"
735,"dishes, soft cheese"
736,"canned fish, specialty cheese, soft cheese, hard cheese, rubbing alcohol"
737,"male cosmetics, dishes, rubbing alcohol, cling film/bags, specialty chocolate, make up remover"
738,"jam, hard cheese, canned vegetables, popcorn, male cosmetics, packaged fruit/vegetables, rum"
739,"canned vegetables, packaged fruit/vegetables, rubbing alcohol, canned fruit"
740,"herbs, specialty cheese, make up remover, canned fruit, instant coffee, rolls/buns, packaged fruit/vegetables"
741,"popcorn, canned fish, canned fruit, specialty chocolate, packaged fruit/vegetables, dishes, rubbing alcohol"
742,"canned fish, canned vegetables"
743,"beverages, hard cheese, sliced cheese"
744,"abrasive cleaner, packaged fruit/vegetables, processed cheese, soft cheese, herbs"
745,"hard cheese, processed cheese, rolls/buns"
746,"abrasive cleaner, dishes, bottled beer, honey"
747,"canned vegetables, make up remover, male cosmetics, other vegetables"
748,"dishes, processed cheese, soft cheese"
749,"processed cheese, canned vegetables, canned fish"
750,"canned fish, male cosmetics, dishes, make up remover"
751,"honey, cling film/bags, canned fish, beverages, abrasive cleaner"
752,"processed cheese, sliced cheese, fruit/vegetable juice, popcorn, make up remover, specialty chocolate"
753,"processed cheese, canned fruit, beverages, male cosmetics"
754,"cling film/bags, rubbing alcohol, canned fish, rolls/buns, fruit/vegetable juice, salad dressing, beverages"
755,"male cosmetics, rum, dishes, canned fruit, honey, popcorn, specialty cheese"
756,"rubbing alcohol, rum, abrasive cleaner"
757,"make up remover, sliced cheese, rolls/buns, jam, soft cheese, packaged fruit/vegetables, specialty cheese"
758,"rubbing alcohol, processed cheese, canned fish, male cosmetics"
759,"bottled beer, rum"
760,"processed cheese, canned fish, specialty cheese, jam, soft cheese"
761,"abrasive cleaner, rum, hard cheese, cling film/bags, bottled beer"
762,"jam, popcorn"
763,"canned fish, rum, specialty chocolate, salad dressing"
764,"fruit/vegetable juice, make up remover, rubbing alcohol, sliced cheese, herbs, canned fruit"
765,"canned fruit, beverages, salad dressing, popcorn"
766,"rolls/buns, cling film/bags, mayonnaise"
767,"female sanitary products, specialty chocolate"
768,"popcorn, packaged fruit/vegetables, processed cheese, canned fish, bottled beer, salad dressing, rolls/buns"
769,"rum, bottled beer"
770,"canned vegetables, canned fruit, rubbing alcohol, rolls/buns"
771,"female sanitary products, popcorn, male cosmetics, sliced cheese, fruit/vegetable juice, instant coffee, soft cheese"
772,"jam, make up remover"
773,"instant coffee, make up remover, packaged fruit/vegetables, processed cheese, female sanitary products, honey, sliced cheese"
774,"canned vegetables, herbs, female sanitary products"
775,"honey, canned fruit, cling film/bags"
776,"rum, make up remover, processed cheese, fruit/vegetable juice, salad dressing, male cosmetics"
777,"canned vegetables, bottled beer, salad dressing"
778,"sliced cheese, rubbing alcohol, hard cheese, specialty chocolate, jam"
779,"dishes, abrasive cleaner"
780,"fruit/vegetable juice, soft cheese, herbs, make up remover, beverages"
781,"instant coffee, rolls/buns, jam, bottled beer, female sanitary products"
782,"beverages, rolls/buns, abrasive cleaner, herbs, cling film/bags, popcorn"
783,"rolls/buns, herbs, packaged fruit/vegetables"
784,"rubbing alcohol, male cosmetics, popcorn"
785,"mayonnaise, dishes, rum, other vegetables, abrasive cleaner, female sanitary products"
786,"specialty chocolate, honey, canned fruit, rubbing alcohol"
787,"make up remover, popcorn, dishes"
788,"specialty chocolate, specialty cheese, processed cheese, instant coffee"
789,"salad dressing, abrasive cleaner, instant coffee, dishes"
790,"hard cheese, instant coffee, female sanitary products"
791,"abrasive cleaner, rum, processed cheese, canned fish, jam, salad dressing, cling film/bags"
792,"soft cheese, beverages, rubbing alcohol, herbs"
793,"canned vegetables, popcorn"
794,"fruit/vegetable juice, soft cheese, instant coffee, mayonnaise"
795,"honey, specialty chocolate, rum, herbs, popcorn"
796,"salad dressing, dishes, make up remover, canned fruit"
797,"instant coffee, make up remover"
798,"jam, abrasive cleaner, other vegetables, bottled beer, cling film/bags"
799,"make up remover, rubbing alcohol, other vegetables, rum, canned vegetables"
800,"canned fruit, canned vegetables"
801,"make up remover, popcorn, fruit/vegetable juice, instant coffee, salad dressing"
802,"specialty cheese, abrasive cleaner, female sanitary products, dishes, beverages, male cosmetics, rubbing alcohol"
803,"mayonnaise, salad dressing"
804,"salad dressing, other vegetables, canned fruit, herbs, female sanitary products, packaged fruit/vegetables, abrasive cleaner"
805,"other vegetables, dishes, fruit/vegetable juice, popcorn, jam, canned vegetables"
806,"popcorn, mayonnaise, canned vegetables, bottled beer, abrasive cleaner, honey"
807,"canned fruit, other vegetables, mayonnaise, dishes, specialty chocolate, soft cheese, popcorn"
808,"dishes, fruit/vegetable juice"
809,"abrasive cleaner, specialty chocolate, salad dressing, jam, canned fish"
810,"canned fish, mayonnaise, hard cheese"
811,"hard cheese, abrasive cleaner, specialty chocolate, processed cheese"
812,"canned fish, dishes, rum, abrasive cleaner, make up remover, honey"
813,"canned vegetables, processed cheese, packaged fruit/vegetables, salad dressing"
814,"specialty cheese, bottled beer, rubbing alcohol, herbs, hard cheese, mayonnaise, sliced cheese"
815,"make up remover, specialty chocolate, popcorn"
816,"salad dressing, specialty chocolate"
817,"beverages, specialty cheese, canned vegetables"
818,"specialty chocolate, other vegetables, rolls/buns, abrasive cleaner, canned vegetables"
819,"rum, sliced cheese, hard cheese, specialty cheese, fruit/vegetable juice"
820,"popcorn, fruit/vegetable juice, make up remover"
821,"make up remover, canned fish, instant coffee"
822,"male cosmetics, mayonnaise, packaged fruit/vegetables, rolls/buns, specialty cheese, dishes, bottled beer"
823,"abrasive cleaner, herbs, fruit/vegetable juice, hard cheese, canned vegetables"
824,"abrasive cleaner, honey, other vegetables, male cosmetics"
825,"packaged fruit/vegetables, other vegetables, mayonnaise, processed cheese, sliced cheese, canned vegetables"
826,"rolls/buns, salad dressing, canned fish, mayonnaise, beverages, rum"
827,"salad dressing, canned vegetables, herbs"
828,"beverages, canned vegetables, soft cheese"
829,"abrasive cleaner, sliced cheese, mayonnaise, honey, male cosmetics"
830,"instant coffee, other vegetables, salad dressing, sliced cheese, canned vegetables, rubbing alcohol, canned fish"
831,"sliced cheese, hard cheese, jam, herbs, canned vegetables"
832,"jam, canned fish, hard cheese, bottled beer, female sanitary products, beverages"
833,"specialty cheese, dishes"
834,"jam, packaged fruit/vegetables, canned vegetables, rolls/buns, specialty chocolate, mayonnaise, rubbing alcohol"
835,"specialty chocolate, abrasive cleaner, processed cheese, salad dressing, rubbing alcohol, canned fish"
836,"processed cheese, make up remover, mayonnaise, rum, sliced cheese, male cosmetics, hard cheese"
837,"dishes, fruit/vegetable juice, salad dressing"
838,"dishes, rum, specialty chocolate, rubbing alcohol, jam, other vegetables"
839,"jam, make up remover, salad dressing, abrasive cleaner, canned fruit, fruit/vegetable juice, other vegetables"
840,"salad dressing, instant coffee, dishes, hard cheese, male cosmetics, packaged fruit/vegetables, bottled beer"
841,"bottled beer, rum, packaged fruit/vegetables, mayonnaise, instant coffee, honey"
842,"soft cheese, honey, packaged fruit/vegetables, salad dressing, canned vegetables, sliced cheese, rubbing alcohol"
843,"specialty chocolate, other vegetables, jam, male cosmetics"
844,"abrasive cleaner, herbs, make up remover, packaged fruit/vegetables"
845,"herbs, packaged fruit/vegetables, dishes"
846,"canned fruit, popcorn, rubbing alcohol, cling film/bags, make up remover"
847,"make up remover, male cosmetics, hard cheese, canned fish"
848,"honey, processed cheese, make up remover, sliced cheese, hard cheese, abrasive cleaner"
849,"specialty chocolate, packaged fruit/vegetables, herbs, bottled beer, rolls/buns"
850,"herbs, bottled beer, canned vegetables"
851,"beverages, cling film/bags, instant coffee, dishes"
852,"jam, dishes, rolls/buns, male cosmetics, packaged fruit/vegetables, soft cheese"
853,"jam, rum, sliced cheese, salad dressing, fruit/vegetable juice, male cosmetics, processed cheese"
854,"bottled beer, beverages"
855,"popcorn, processed cheese, specialty chocolate, female sanitary products, rubbing alcohol"
856,"mayonnaise, cling film/bags, herbs, packaged fruit/vegetables, processed cheese"
857,"bottled beer, salad dressing"
858,"bottled beer, hard cheese, rubbing alcohol, popcorn, instant coffee, processed cheese, soft cheese"
859,"mayonnaise, male cosmetics, salad dressing, sliced cheese"
860,"cling film/bags, rolls/buns"
861,"packaged fruit/vegetables, fruit/vegetable juice, mayonnaise, rolls/buns, instant coffee, rum, other vegetables"
862,"canned fruit, processed cheese, canned vegetables"
863,"processed cheese, dishes"
864,"cling film/bags, instant coffee, canned fish, dishes, abrasive cleaner"
865,"dishes, rubbing alcohol, mayonnaise, salad dressing, processed cheese, canned vegetables"
866,"sliced cheese, jam, honey, packaged fruit/vegetables"
867,"salad dressing, hard cheese, processed cheese, jam, rubbing alcohol, popcorn"
868,"mayonnaise, canned fruit"
869,"cling film/bags, male cosmetics, herbs, canned vegetables, sliced cheese"
870,"hard cheese, soft cheese, rolls/buns"
871,"canned fish, specialty chocolate, mayonnaise, salad dressing, rum"
872,"bottled beer, sliced cheese, specialty cheese, jam, male cosmetics, canned fish"
873,"make up remover, canned fruit, female sanitary products, male cosmetics, soft cheese, processed cheese"
874,"instant coffee, cling film/bags, popcorn, fruit/vegetable juice"
875,"specialty chocolate, female sanitary products"
876,"beverages, canned fruit, male cosmetics, soft cheese"
877,"beverages, honey"
878,"canned vegetables, rolls/buns, abrasive cleaner, jam"
879,"abrasive cleaner, make up remover, rolls/buns, other vegetables, hard cheese, specialty cheese, beverages"
880,"soft cheese, rum, abrasive cleaner, jam, herbs, rubbing alcohol, dishes"
881,"jam, canned vegetables, honey, dishes, rolls/buns, male cosmetics"
882,"rolls/buns, specialty cheese"
883,"dishes, canned fruit"
884,"specialty chocolate, jam"
885,"mayonnaise, rum, packaged fruit/vegetables, cling film/bags, specialty cheese, soft cheese, processed cheese"
886,"abrasive cleaner, honey, instant coffee, male cosmetics, bottled beer"
887,"bottled beer, processed cheese, specialty chocolate"
888,"abrasive cleaner, specialty cheese, other vegetables, rum, popcorn"
889,"processed cheese, salad dressing, dishes, canned vegetables, canned fish, male cosmetics, herbs"
890,"hard cheese, make up remover, bottled beer, other vegetables"
891,"canned vegetables, canned fish, make up remover, rum"
892,"herbs, jam, fruit/vegetable juice, processed cheese"
893,"herbs, hard cheese, abrasive cleaner, specialty cheese, specialty chocolate"
894,"packaged fruit/vegetables, abrasive cleaner, rum, mayonnaise, honey, specialty cheese"
895,"other vegetables, soft cheese"
896,"jam, specialty chocolate"
897,"canned fish, honey"
898,"hard cheese, canned vegetables, mayonnaise, instant coffee"
899,"instant coffee, sliced cheese"
900,"rum, soft cheese, hard cheese, male cosmetics, canned fish, jam"
901,"popcorn, canned fish, jam, rubbing alcohol, packaged fruit/vegetables"
902,"hard cheese, abrasive cleaner"
903,"mayonnaise, rubbing alcohol, specialty chocolate"
904,"instant coffee, honey, cling film/bags"
905,"female sanitary products, fruit/vegetable juice"
906,"make up remover, rubbing alcohol"
907,"processed cheese, cling film/bags, rum, abrasive cleaner"
908,"cling film/bags, male cosmetics, canned fruit, soft cheese, female sanitary products"
909,"abrasive cleaner, popcorn, processed cheese, rolls/buns, sliced cheese"
910,"honey, popcorn, mayonnaise, packaged fruit/vegetables"
911,"male cosmetics, bottled beer, honey, abrasive cleaner, mayonnaise, canned fruit"
912,"popcorn, female sanitary products, canned fruit, rolls/buns, packaged fruit/vegetables"
913,"hard cheese, jam, fruit/vegetable juice, rubbing alcohol"
914,"beverages, canned fish, male cosmetics, female sanitary products, abrasive cleaner, bottled beer"
915,"honey, bottled beer, mayonnaise, jam, sliced cheese"
916,"herbs, bottled beer, jam, fruit/vegetable juice"
917,"sliced cheese, other vegetables, dishes, rum"
918,"female sanitary products, specialty cheese, fruit/vegetable juice"
919,"jam, soft cheese, bottled beer, sliced cheese"
920,"canned vegetables, bottled beer, canned fruit, rolls/buns, instant coffee"
921,"sliced cheese, rolls/buns, female sanitary products, abrasive cleaner, popcorn, jam, mayonnaise"
922,"rubbing alcohol, mayonnaise, specialty chocolate, dishes"
923,"packaged fruit/vegetables, other vegetables, jam, bottled beer, rolls/buns"
924,"specialty chocolate, canned fruit, make up remover"
925,"jam, rubbing alcohol"
926,"salad dressing, rum, fruit/vegetable juice, female sanitary products, honey, herbs"
927,"other vegetables, dishes, herbs, make up remover"
928,"other vegetables, cling film/bags, canned fish, fruit/vegetable juice, instant coffee, female sanitary products"
929,"popcorn, dishes, honey, other vegetables, rolls/buns"
930,"sliced cheese, hard cheese, packaged fruit/vegetables, mayonnaise"
931,"honey, rum, canned vegetables"
932,"cling film/bags, instant coffee"
933,"canned fish, herbs, rubbing alcohol, beverages, bottled beer, mayonnaise"
934,"jam, instant coffee, cling film/bags, bottled beer, dishes, beverages"
935,"processed cheese, dishes"
936,"sliced cheese, canned vegetables"
937,"hard cheese, salad dressing"
938,"dishes, mayonnaise"
939,"jam, salad dressing, beverages, make up remover, popcorn, canned fish, cling film/bags"
940,"jam, hard cheese, male cosmetics, specialty cheese, abrasive cleaner, canned vegetables"
941,"processed cheese, canned fruit, rubbing alcohol, cling film/bags"
942,"soft cheese, rubbing alcohol, mayonnaise"
943,"female sanitary products, specialty chocolate"
944,"herbs, make up remover, sliced cheese, bottled beer, canned fish, soft cheese, male cosmetics"
945,"soft cheese, canned fish, other vegetables, popcorn, canned vegetables, hard cheese, jam"
946,"canned fruit, herbs, fruit/vegetable juice"
947,"mayonnaise, other vegetables, instant coffee"
948,"mayonnaise, hard cheese, sliced cheese, canned fruit"
949,"instant coffee, specialty cheese, male cosmetics, soft cheese, canned fruit"
950,"make up remover, other vegetables, canned fish, popcorn, salad dressing"
951,"rubbing alcohol, dishes, bottled beer, rum, specialty chocolate"
952,"herbs, jam, dishes, female sanitary products"
953,"specialty chocolate, beverages, rubbing alcohol, mayonnaise, salad dressing, fruit/vegetable juice, herbs"
954,"canned fish, honey, other vegetables, abrasive cleaner, canned fruit"
955,"soft cheese, fruit/vegetable juice"
956,"instant coffee, sliced cheese, beverages"
957,"canned fish, canned vegetables, herbs"
958,"canned fruit, fruit/vegetable juice, jam"
959,"specialty chocolate, herbs, salad dressing, packaged fruit/vegetables, fruit/vegetable juice, canned vegetables"
960,"cling film/bags, jam, bottled beer, soft cheese, canned fish"
961,"female sanitary products, abrasive cleaner"
962,"abrasive cleaner, packaged fruit/vegetables, popcorn, rum"
963,"fruit/vegetable juice, specialty cheese, cling film/bags, honey, abrasive cleaner, hard cheese"
964,"jam, abrasive cleaner, herbs, instant coffee, specialty chocolate"
965,"abrasive cleaner, other vegetables, processed cheese, rolls/buns"
966,"canned fish, female sanitary products"
967,"cling film/bags, packaged fruit/vegetables, processed cheese"
968,"canned fish, sliced cheese, honey, other vegetables, specialty chocolate, canned vegetables, hard cheese"
969,"fruit/vegetable juice, popcorn, sliced cheese, canned fish, instant coffee, hard cheese"
970,"abrasive cleaner, processed cheese"
971,"abrasive cleaner, hard cheese, honey, male cosmetics, other vegetables, fruit/vegetable juice"
972,"cling film/bags, jam, bottled beer, female sanitary products"
973,"soft cheese, rum, cling film/bags, other vegetables, jam, female sanitary products"
974,"specialty cheese, cling film/bags, female sanitary products, salad dressing"
975,"rolls/buns, packaged fruit/vegetables, female sanitary products, cling film/bags, jam, make up remover"
976,"soft cheese, specialty cheese, canned vegetables, canned fish, sliced cheese"
977,"popcorn, instant coffee, jam, cling film/bags, specialty chocolate"
978,"packaged fruit/vegetables, herbs, abrasive cleaner, instant coffee, fruit/vegetable juice"
979,"bottled beer, specialty cheese, abrasive cleaner, make up remover, canned fruit"
980,"cling film/bags, processed cheese, beverages, specialty chocolate, bottled beer, instant coffee, soft cheese"
981,"specialty chocolate, female sanitary products, canned vegetables, jam"
982,"hard cheese, processed cheese, salad dressing, specialty chocolate, make up remover"
983,"other vegetables, canned fruit, specialty chocolate, jam"
984,"rolls/buns, herbs, hard cheese, instant coffee"
985,"fruit/vegetable juice, rubbing alcohol"
986,"herbs, processed cheese, bottled beer, fruit/vegetable juice"
987,"bottled beer, honey, soft cheese, jam, canned fruit, fruit/vegetable juice"
988,"rum, cling film/bags, other vegetables, mayonnaise, herbs"
989,"dishes, beverages, specialty cheese"
990,"canned fish, instant coffee"
991,"bottled beer, specialty cheese, canned fish"
992,"specialty chocolate, packaged fruit/vegetables"
993,"bottled beer, beverages"
994,"rubbing alcohol, processed cheese"
995,"sliced cheese, rubbing alcohol, rolls/buns, rum"
996,"packaged fruit/vegetables, sliced cheese, other vegetables"
997,"specialty chocolate, specialty cheese, abrasive cleaner, make up remover, dishes, soft cheese"
998,"canned vegetables, rum, dishes, cling film/bags, specialty cheese, honey"
999,"rolls/buns, female sanitary products, cling film/bags, sliced cheese"
1000,"popcorn, mayonnaise, male cosmetics, bottled beer, canned fruit, rolls/buns, dishes"
1001,"rolls/buns, rum, bottled beer, soft cheese, specialty cheese, instant coffee"
1002,"abrasive cleaner, specialty chocolate, soft cheese, male cosmetics, rolls/buns, honey, bottled beer"
1003,"rum, mayonnaise"
1004,"herbs, packaged fruit/vegetables, soft cheese, instant coffee, rolls/buns, canned vegetables, other vegetables"
1005,"rolls/buns, popcorn"
1006,"honey, other vegetables, jam, soft cheese, mayonnaise, salad dressing, canned vegetables"
1007,"cling film/bags, sliced cheese, abrasive cleaner, canned fish, packaged fruit/vegetables"
1008,"specialty chocolate, canned fruit, instant coffee, female sanitary products, processed cheese, specialty cheese, sliced cheese"
1009,"canned vegetables, packaged fruit/vegetables, dishes, jam, cling film/bags, rolls/buns, female sanitary products"
1010,"rubbing alcohol, male cosmetics, honey, beverages, bottled beer, soft cheese"
1011,"abrasive cleaner, make up remover, processed cheese"
1012,"dishes, bottled beer, canned vegetables, specialty cheese, specialty chocolate"
1013,"honey, hard cheese, mayonnaise, rolls/buns, male cosmetics, jam, salad dressing"
1014,"honey, salad dressing, canned fish, herbs, rum"
1015,"herbs, cling film/bags, rolls/buns"
1016,"beverages, soft cheese, female sanitary products, canned fruit, other vegetables"
1017,"canned fish, specialty cheese, beverages, other vegetables, popcorn, instant coffee"
1018,"salad dressing, other vegetables, jam, abrasive cleaner"
1019,"packaged fruit/vegetables, processed cheese, make up remover, instant coffee, sliced cheese, rum, bottled beer"
1020,"canned fruit, female sanitary products, bottled beer, herbs, salad dressing, other vegetables, make up remover"
1021,"make up remover, honey, bottled beer, popcorn"
1022,"canned vegetables, rubbing alcohol, female sanitary products"
1023,"other vegetables, mayonnaise, honey, specialty cheese, beverages, herbs"
1024,"canned fish, canned fruit, bottled beer, processed cheese"
1025,"processed cheese, specialty cheese, specialty chocolate, abrasive cleaner, herbs"
1026,"herbs, beverages, rolls/buns"
1027,"mayonnaise, canned fruit, instant coffee, jam, beverages"
1028,"jam, soft cheese, packaged fruit/vegetables, hard cheese, sliced cheese, male cosmetics, processed cheese"
1029,"fruit/vegetable juice, specialty chocolate, make up remover, honey, hard cheese, canned fruit"
1030,"other vegetables, packaged fruit/vegetables, rolls/buns, female sanitary products, canned vegetables, male cosmetics, abrasive cleaner"
1031,"canned fruit, cling film/bags"
1032,"cling film/bags, processed cheese, instant coffee, packaged fruit/vegetables"
1033,"packaged fruit/vegetables, instant coffee, mayonnaise"
1034,"rum, specialty cheese"
1035,"female sanitary products, hard cheese, fruit/vegetable juice, canned fruit, bottled beer, herbs, sliced cheese"
1036,"salad dressing, herbs, specialty cheese"
1037,"canned fish, processed cheese, female sanitary products"
1038,"cling film/bags, make up remover"
1039,"soft cheese, female sanitary products, processed cheese, male cosmetics, rubbing alcohol, rolls/buns, canned fruit"
1040,"jam, rum, female sanitary products, bottled beer"
1041,"canned fruit, herbs, rum"
1042,"female sanitary products, rum, specialty cheese, canned vegetables, herbs, mayonnaise, jam"
1043,"canned fish, beverages, bottled beer, cling film/bags, rubbing alcohol"
1044,"make up remover, specialty chocolate, processed cheese, sliced cheese"
1045,"bottled beer, cling film/bags, salad dressing, hard cheese, rubbing alcohol, dishes"
1046,"herbs, canned vegetables, dishes"
1047,"rubbing alcohol, specialty cheese, honey"
1048,"salad dressing, honey, rum, herbs"
1049,"rubbing alcohol, dishes, soft cheese, bottled beer, fruit/vegetable juice"
1050,"salad dressing, make up remover, canned fruit, male cosmetics, canned vegetables"
1051,"rolls/buns, abrasive cleaner, packaged fruit/vegetables, herbs, specialty cheese, processed cheese, male cosmetics"
1052,"dishes, jam, abrasive cleaner, specialty chocolate, instant coffee"
1053,"jam, make up remover, female sanitary products, packaged fruit/vegetables, processed cheese"
1054,"make up remover, specialty chocolate, cling film/bags, rolls/buns, mayonnaise, specialty cheese, salad dressing"
1055,"soft cheese, dishes, other vegetables, rum, beverages"
1056,"processed cheese, fruit/vegetable juice, abrasive cleaner, rum, rubbing alcohol, popcorn"
1057,"jam, make up remover, canned fish, herbs, instant coffee"
1058,"hard cheese, soft cheese, bottled beer, sliced cheese"
1059,"other vegetables, female sanitary products, canned vegetables"
1060,"honey, beverages, sliced cheese, popcorn, cling film/bags, salad dressing"
1061,"fruit/vegetable juice, bottled beer, canned fruit, canned fish, instant coffee, male cosmetics, popcorn"
1062,"abrasive cleaner, popcorn, specialty chocolate, mayonnaise"
1063,"cling film/bags, packaged fruit/vegetables, female sanitary products, soft cheese"
1064,"abrasive cleaner, canned fruit, popcorn, cling film/bags, rolls/buns"
1065,"cling film/bags, rubbing alcohol, packaged fruit/vegetables"
1066,"sliced cheese, bottled beer, salad dressing, cling film/bags, male cosmetics, other vegetables"
1067,"make up remover, herbs"
1068,"jam, honey, abrasive cleaner, rolls/buns"
1069,"packaged fruit/vegetables, specialty chocolate, popcorn, cling film/bags, make up remover, bottled beer"
1070,"rubbing alcohol, abrasive cleaner, make up remover, specialty chocolate, processed cheese, hard cheese, male cosmetics"
1071,"packaged fruit/vegetables, salad dressing, abrasive cleaner, sliced cheese, beverages, rum"
1072,"salad dressing, canned vegetables, rubbing alcohol"
1073,"dishes, rolls/buns, rum, specialty chocolate, honey, hard cheese, female sanitary products"
1074,"processed cheese, rolls/buns"
1075,"packaged fruit/vegetables, rolls/buns, hard cheese, specialty cheese, popcorn"
1076,"soft cheese, honey, canned fish, canned fruit, female sanitary products, specialty cheese"
1077,"jam, other vegetables, canned fruit, rolls/buns, rubbing alcohol, beverages, bottled beer"
1078,"beverages, canned fish, cling film/bags, canned vegetables, jam, hard cheese, honey"
1079,"sliced cheese, mayonnaise, popcorn"
1080,"canned vegetables, soft cheese, hard cheese, sliced cheese, other vegetables, beverages"
1081,"jam, soft cheese, rolls/buns"
1082,"abrasive cleaner, soft cheese, female sanitary products"
1083,"rubbing alcohol, dishes, cling film/bags, make up remover, canned fish"
1084,"fruit/vegetable juice, other vegetables, dishes, soft cheese, rubbing alcohol, male cosmetics"
1085,"canned vegetables, cling film/bags, female sanitary products, mayonnaise, soft cheese"
1086,"specialty cheese, rolls/buns, rum, hard cheese, make up remover, canned vegetables, canned fruit"
1087,"canned fruit, rolls/buns, soft cheese"
1088,"salad dressing, soft cheese, canned fish, mayonnaise, abrasive cleaner, cling film/bags"
1089,"canned fruit, rolls/buns, make up remover, hard cheese, beverages"
1090,"rubbing alcohol, honey, canned fruit, dishes, hard cheese"
1091,"fruit/vegetable juice, jam, herbs, mayonnaise, sliced cheese"
1092,"rubbing alcohol, herbs, other vegetables, popcorn"
1093,"herbs, female sanitary products, canned vegetables, beverages, mayonnaise, hard cheese"
1094,"abrasive cleaner, make up remover"
1095,"dishes, instant coffee"
1096,"hard cheese, bottled beer, cling film/bags, packaged fruit/vegetables"
1097,"canned fruit, canned vegetables, abrasive cleaner, make up remover, cling film/bags"
1098,"other vegetables, dishes, packaged fruit/vegetables, canned fish, female sanitary products, male cosmetics, mayonnaise"
1099,"abrasive cleaner, canned fish, specialty chocolate"
1100,"salad dressing, rolls/buns, processed cheese, abrasive cleaner, specialty chocolate"
1101,"salad dressing, specialty cheese, make up remover, beverages"
1102,"beverages, jam, other vegetables, rolls/buns, bottled beer, soft cheese"
1103,"bottled beer, honey, soft cheese, canned vegetables"
1104,"abrasive cleaner, canned fruit, canned vegetables, popcorn"
1105,"other vegetables, fruit/vegetable juice, canned vegetables, female sanitary products, canned fruit, make up remover, packaged fruit/vegetables"
1106,"cling film/bags, dishes, hard cheese, jam"
1107,"rum, packaged fruit/vegetables, canned fruit, male cosmetics, rolls/buns"
1108,"specialty cheese, fruit/vegetable juice, beverages, female sanitary products"
1109,"sliced cheese, processed cheese, female sanitary products"
1110,"specialty cheese, make up remover, packaged fruit/vegetables"
1111,"soft cheese, cling film/bags, abrasive cleaner, mayonnaise, male cosmetics, beverages"
1112,"jam, rubbing alcohol, mayonnaise, canned fruit, rolls/buns"
1113,"cling film/bags, canned fish, specialty chocolate"
1114,"make up remover, beverages, specialty cheese, abrasive cleaner, other vegetables"
1115,"processed cheese, honey, other vegetables, male cosmetics, specialty cheese"
1116,"cling film/bags, abrasive cleaner, dishes, jam, processed cheese, soft cheese"
1117,"specialty chocolate, salad dressing, hard cheese, other vegetables, bottled beer"
1118,"rum, cling film/bags, herbs, instant coffee, canned fruit"
1119,"specialty cheese, female sanitary products, other vegetables"
1120,"canned fruit, popcorn, sliced cheese, abrasive cleaner"
1121,"soft cheese, jam, instant coffee, salad dressing, make up remover, female sanitary products, processed cheese"
1122,"make up remover, male cosmetics, canned fish, bottled beer"
1123,"make up remover, dishes, salad dressing, sliced cheese, popcorn, canned fish, honey"
1124,"sliced cheese, dishes, bottled beer, canned vegetables, rum, mayonnaise, jam"
1125,"rum, packaged fruit/vegetables, mayonnaise, abrasive cleaner, dishes"
1126,"salad dressing, specialty chocolate, other vegetables, popcorn"
1127,"rum, beverages, fruit/vegetable juice, male cosmetics, rubbing alcohol, jam, specialty cheese"
1128,"canned fish, male cosmetics, female sanitary products, canned fruit, specialty cheese, dishes, abrasive cleaner"
1129,"rum, specialty chocolate, soft cheese, make up remover, beverages, herbs, female sanitary products"
